global_mesh_x,global_mesh_y,sub_x0,sub_x1,sub_y0,sub_y1,sub_mesh_x,sub_mesh_y,L2_norm,H1_norm,Relative_L2_norm
8,8,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
12,12,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
12,12,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
12,12,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
12,12,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
12,12,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
12,12,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
12,12,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
12,12,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
12,12,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
12,12,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
12,12,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
12,12,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
12,12,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
24,24,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
24,24,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
24,24,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
24,24,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
24,24,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
24,24,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
24,24,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
24,24,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
24,24,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
24,24,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
24,24,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
24,24,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
24,24,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
48,48,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
48,48,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
48,48,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
48,48,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
48,48,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
48,48,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
48,48,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
48,48,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
48,48,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
48,48,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
48,48,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
48,48,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
48,48,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
96,96,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
96,96,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
96,96,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
96,96,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
96,96,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
96,96,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
96,96,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
96,96,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
96,96,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
96,96,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
96,96,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
96,96,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
96,96,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
3,3,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
3,3,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
3,3,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
3,3,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
3,3,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
3,3,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
3,3,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
3,3,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
3,3,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
3,3,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
3,3,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
3,3,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
3,3,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
4,4,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
4,4,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
4,4,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
4,4,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
4,4,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
4,4,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
4,4,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
4,4,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
4,4,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
4,4,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
4,4,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
4,4,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
4,4,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
6,6,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
6,6,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
6,6,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
6,6,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
6,6,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
6,6,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
6,6,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
6,6,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
6,6,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
6,6,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
6,6,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
6,6,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
6,6,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
8,8,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
8,8,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
8,8,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
8,8,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
8,8,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
8,8,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
8,8,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
8,8,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
8,8,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
8,8,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
8,8,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
8,8,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
8,8,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
12,12,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
12,12,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
12,12,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
12,12,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
12,12,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
12,12,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
12,12,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
12,12,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
12,12,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
12,12,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
12,12,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
12,12,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
12,12,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
24,24,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
24,24,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
24,24,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
24,24,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
24,24,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
24,24,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
24,24,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
24,24,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
24,24,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
24,24,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
24,24,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
24,24,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
24,24,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
48,48,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
48,48,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
48,48,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
48,48,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
48,48,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
48,48,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
48,48,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
48,48,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
48,48,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
48,48,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
48,48,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
48,48,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
48,48,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
96,96,0.0,4.0,0.0,4.0,3,3,0.745355992499928,1.499999999999996,0.7453559924999285
96,96,0.0,4.0,0.0,4.0,4,4,2.2336752939550197e-15,3.8099402553723105e-15,0.2063179165566442
96,96,0.0,4.0,0.0,4.0,6,6,0.8819171036881949,4.24264068711928,0.8819171036881951
96,96,0.0,4.0,0.0,4.0,8,8,1.912616488198153e-15,4.406450055890621e-15,0.20110851747331157
96,96,0.0,4.0,0.0,4.0,12,12,0.9428090415820635,9.486832980505143,0.9428090415820635
96,96,0.0,4.0,0.0,4.0,16,16,9.41479823546024e-15,6.695705106590085e-14,0.6204687267042753
96,96,0.0,4.0,0.0,4.0,24,24,0.9718253158075385,19.89974874213266,0.971825315807551
96,96,0.0,4.0,0.0,4.0,32,32,6.877909342764844e-15,2.195103927616773e-13,1.0233562608631908
96,96,0.0,4.0,0.0,4.0,48,48,0.9860132971832811,40.693979898750634,0.9860132971832704
96,96,0.0,4.0,0.0,4.0,64,64,1.31709704634348,51.45913934324868,0.9878227847575833
96,96,0.0,4.0,0.0,4.0,96,96,1.6484338467883946,61.22162197830939,0.9890603080730452
96,96,0.0,4.0,0.0,4.0,128,128,1.7857492570524383,65.0746362106278,0.9894784735472897
96,96,0.0,4.0,0.0,4.0,192,192,1.8911405805487758,67.97064951067453,0.9897717120987058
